AT,V,AP,RH,target
0.6184213845139221,1.212175478758936,-0.7205310698670575,0.5664979388395645,-0.9237132492589412
-1.5325423970542722,-1.0462634303331264,1.6216993747924915,1.6931895274734088,1.1809337609741832
-0.8723588783196798,-1.0643624181063378,1.8304963375083891,0.4301990779653186,0.46493191061091077
1.569783406430235,1.3900177064435377,-0.8367164765396111,-0.0718464749031359,-1.4182349855163907
0.4332479585273898,0.8793114862342182,0.685480735518085,-0.4827978142224712,-0.42333225072356184
0.7767580820966089,0.17817243815023603,0.09108293036722737,-0.4512915448746559,-0.5715715863552365
1.09208964084179,1.3805747563009922,-0.7255826092875983,0.9616961434849916,-1.5641306162368946
0.31382451713027854,0.2513553017549614,0.439639150384869,0.5075949135371264,-0.4338789228238396
-0.8455221499158347,-1.1044949562121547,-1.2509427090243217,-1.613598916249509,1.1903085806188758
1.2048039001379398,0.9642980375171248,-1.2425234766567537,-0.5875904057489018,-1.5828802555262762
-0.9220068258667936,-0.7637618385686485,0.06414138679099056,0.29116054149561005,0.8381669177151709
-1.5137566871715806,-1.053345642940035,1.4415278021263827,0.8712868488347383,1.2688226951431611
-1.0360629215831356,-1.2217449204820912,-0.018367090411252653,1.5596303421946247,1.1838633921131498
0.18500822079182183,0.7518316593098574,0.26620296361281454,-0.10883209544187651,-0.21825807099594646
1.0129212920504465,0.8509826358065825,0.49520608401087535,-1.942359987704977,-0.6928583155084257
0.9766917087052556,1.6465511853160164,-0.51678564657172,-0.766354238352813,-1.1873800517658752
-0.924690498707178,-0.9431778912770076,0.35207913376208494,0.333625513225275,0.6905135083112857
-1.4896036316081198,-1.4586055865576002,0.4867868516432882,0.0007549283766125097,1.5863947106070695
-0.6697415788706484,-1.0557063804756714,-0.595926430826936,1.2500469999073924,0.6659046067439742
-1.2467312395533208,-1.2965016091105743,-1.2442073231302673,1.7294902291132837,1.0696077776934791
0.2534418782216269,0.9627242124933677,-1.3923858127995985,1.3397713756587808,-0.7948094791444408
-0.7556191097629532,-0.985671166918461,-0.3366140739056111,-1.6909947518213175,0.6741075739330781
-0.9797057919350608,-1.0627885930825804,2.3726949019802293,-0.042394962251917384,1.3192123507333762
0.8371407210052605,0.3583754033704737,0.15170140341377458,-1.39442486861253,-0.5387597175988179
0.3218755356514324,0.548021318733257,1.067713885006018,-0.9916925560795818,-0.3758722262723136
1.6650537922638857,1.3805747563009922,-0.9023864890066992,-1.1553881729084505,-1.657878812683806
0.6573346406994975,0.2513553017549614,0.35376298023559855,-0.7437519146902493,-0.4139574310788694
1.0169468013110234,1.3742794562059621,-1.1229703770371728,0.317187459652501,-1.5805365506151057
0.6224468937744986,0.2513553017549614,0.26788681008632814,-0.4129360865381845,-0.2569292020302949
1.4423089465119698,1.8094420752749207,-1.8217666635459504,-0.9512823410465137,-0.9336739951314263
0.9189927426369884,0.9792493752428213,0.8791230799723219,-0.800600183296091,-1.35554087914252
-1.238680221032167,-1.0265906175361572,-0.8047233935428143,1.6062048273174832,1.0649203678711345
-0.5181140633889231,-0.7409413757241644,-0.51678564657172,0.7740283651958288,0.218256968709977
-0.5181140633889231,-0.40571664566380955,1.2394662253045587,0.19938140904762494,0.6594594182382484
1.4288905823100475,1.5237928334629285,-1.2947227173357136,-0.9978568261693717,-1.3356193873975533
0.7955437919793001,0.798259497510705,-0.3686071569023887,-0.8108739667790743,-0.4221603982679732
-0.9783639555148685,-0.4930639344823527,-0.07730171698428624,1.3890855363771009,0.8205891308813748
-1.2198945111494754,-1.108429518771549,-1.3772311945379567,1.1233370036172634,1.3860079407017987
1.3899773261244721,1.1665345530699676,-0.5302564183598479,-0.745806671386846,-1.6766284519731876
-0.636195668365842,-1.0682969806657319,0.7040030467267537,0.9315597119349072,0.2709903292113658
-0.503353862766808,-1.019508404929248,-1.175169617716152,0.33499535102300587,0.5662971480191298
-1.4412975204811984,-0.8487483898515553,1.6031770635838227,1.691134770776812,1.407101284902354
0.9699825266042942,0.5661203065064684,-0.6885379868702799,-0.8252572636552511,-0.8340665364065852
-0.6536395418283414,-0.9006846156355542,0.3470275943415442,0.7836172297799467,0.9846484746634677
1.5161099496225443,1.359328118480266,-0.5571979619360847,-1.5951061059801388,-1.4000712724548017
-0.23498657872835615,0.3166690402408989,0.057406000896936135,0.856218633059696,-0.12216616963786464
-0.7636701282841066,-1.161939569579305,-0.3719748498494351,0.8500543629699058,0.8469558111320674
1.368507943401396,1.359328118480266,-0.5420433436744623,-1.0033361773602965,-1.2951904776798235
-0.7489099276619918,-1.0643624181063378,1.9214240470782002,-0.044449718948514134,0.1373991492745175
0.7526050265331482,-0.15783920442199795,-1.1128672981960912,-0.593754675838692,-0.6799679384969773
-1.2856444957388962,-1.053345642940035,1.4448954950734099,0.7445768525446103,1.0162884909642975
-0.5355579368514224,-0.8117635017932533,1.333761627821397,1.0486808436409183,0.7737150326579191
1.0813549494802521,1.1964372285213616,-0.6077133561415503,-1.0225139065285318,-1.1323029863533158
-0.9260323351273703,-0.9416040662532499,0.8269238392933427,1.463056777454581,0.6489127461379706
0.24002351401970454,-0.2451864932405411,-0.7003249121848751,0.7966306888583922,-0.4801670948194992
1.788502742921573,1.540317996212382,-1.170118078295611,-1.7642810739999322,-0.8252776429896888
1.0585437303369833,1.5670730216162605,-0.9798434267883824,0.17814892318279246,-1.385423116759972
-1.0696088320879422,-1.0824614058795496,-1.1414926882458416,1.565109693385549,1.1973396953523943
-1.5607209618783098,-1.2012851951732435,0.8808069264458355,-0.35882749352780585,1.4744828010985693
-0.06725702620432354,-0.7842215638774963,1.057610806164917,-1.7272954534611917,0.8457839586764822
-0.15045088425624337,0.755766221869251,-0.5049987212571247,1.6774363927995006,-0.8041842987891332
1.498666076160045,1.7228816989682567,-0.9747918873678416,-0.9595013678329006,-1.297534182590994
0.43593163136777424,1.0185950008367597,0.7545184409322002,0.08363011513934566,-0.9225413968033559
0.33931940911393166,0.6361555200636787,-0.9124895678477808,0.8514242007676367,-0.12040839095448334
0.032038868889904024,-0.7401544632122857,-0.8653418665893615,-0.4115662487404536,-0.07470614518661638
0.49765610669661836,0.8557041108778554,-0.1530748082924559,0.32746124313548475,-1.0532029456012375
0.835798884585068,0.563759568970832,-0.8973349495861583,-0.3149926840004101,-0.5106352586647472
-1.7552872428061874,-1.1753170822812442,1.1687446734169298,0.2781470824171646,1.9672467586726408
-1.2266036932504367,-1.3224697220025736,-0.43090947642244953,1.574013639070802,1.1645278265959755
0.8706866315100671,1.4702827826551719,-0.9714241944208144,0.5760868034236823,-1.2371837811282975
-0.8508894955966037,-1.0265906175361572,1.2748270012483827,0.4274594023698559,0.498329705595122
-0.7569609461831455,-0.8904547529811301,-1.0337265139408751,-0.24787063191158504,0.8709787864715896
0.701615242565842,1.48444720786899,-0.16822942655409748,0.798000526656123,-1.1434355846813862
0.48692141533508054,1.1964372285213616,0.008574453164984168,-1.3910002741182026,-0.5973523403781366
0.7982274648196851,0.32689890289532314,0.518779934640085,-0.4595105716610429,-0.7315294465427775
0.9860845636466014,1.48444720786899,-0.5790879660917807,-0.6081379727148684,-1.138162248631249
0.8103039926014154,0.6259256574092545,-0.3164079162234287,0.05280876469039533,-1.0549607242846155
0.15012047386682284,0.45595255484344105,-0.3618717710083343,0.5329369127951524,-0.23700771028532805
-0.9662874277331382,-1.0620016805707013,2.0830733085356594,-0.4827978142224712,1.1932382117578424
1.0290233290927537,0.9627242124933677,-1.399121198693653,-0.049929070139438494,-1.3496816168645902
0.7861509370379548,1.0532191513594253,-1.4698427505813008,0.46033550951540303,-1.2506600843675417
-0.2953692176370078,-0.36715793258174984,2.212729486996322,-0.45471613936898353,0.01787019880470953
0.6372070943966134,0.47719919266416744,-1.0926611405139088,0.6247160452431375,-0.8041842987891332
-0.09006824534759172,-1.242204645790939,0.9414253994923826,-0.695122672870795,0.013768715210157621
-1.3648128445302394,-0.7574665384736186,1.6890532337330932,1.3418261323553775,1.4235072192805651
-1.0213027209610208,-1.0014094171560366,0.8016661421906194,1.068543491708019,0.5909060495864445
0.8666611222494901,-0.5410655977069575,-0.7154795304465167,-1.1793603343687447,-0.5276271192707475
0.7552886993735327,1.3876569689079015,-1.0993965264079633,0.9164914961598649,-1.2951904776798235
1.0478090389754455,0.5944491569341039,-0.14633942239840148,-0.4944414355031858,-0.858089511746104
-0.9703129369937149,-1.1068556937477911,0.5608760964779634,1.143884570583231,0.8920721306721417
0.8733703043504515,-0.15311772935072515,0.06077369384396335,-1.0129250419444138,-0.07529207141440902
0.5016816159571953,0.5952360694459825,-0.48984410299548314,-1.6711321037542164,-0.6055553075672437
0.19708474857355215,-0.40571664566380955,1.3522839390300658,-1.397849463106858,0.14970360005817654
0.038748050990865424,0.8777376612104598,0.7477830550381458,-0.29923954932650193,-0.33368553787120253
0.872028467930259,0.7006823460377377,-0.15981019418652945,0.21444962482266716,-0.7696146513493334
-0.7676956375446835,-1.2115150578276677,-0.03688940161992144,0.013768387455058945,0.9389462288955974
-0.9099302980850633,-0.692152799987681,0.3436599013944978,0.9151216583621341,1.2541745394483317
1.159181461851403,1.0839087393226972,-0.4191225511078543,-1.327987735422571,-1.3731186659763164
-1.5929250359629237,-1.1902684200069407,1.913004814710594,0.8110139857345694,1.7744770297286812
0.1957429121533597,0.3001438774914448,0.35713067318262576,0.3062287572706523,-0.06357354685854597
0.5795081283283462,0.7667829970355539,-0.1732809659746383,1.1555281918639455,-0.40575446388976555
0.8129876654417999,0.9241654994113073,0.895961544707477,-0.48485257091906797,-0.5868056682778588
0.6774621870023814,-0.32073009438090283,0.5002576234314162,-0.7725185084426028,0.003222043109879861
-1.2520985852340896,-1.2115150578276677,-0.1934871236568207,0.5603336687497742,1.453389456898017
-1.0991292333321718,-1.1399060192466994,-0.1968548166038479,0.8829304701154529,1.3842501620184207
-1.2239200204100522,-1.0265906175361572,-0.973108040894328,1.741818769292863,1.265307137776402
0.30308982576874066,0.3394895030853831,0.45310992217299695,-0.030066422072336858,-0.24228104633546527
0.7646815543148786,0.8557041108778554,-0.09919172113998224,-0.20198106568759247,-0.9489080770540487
0.41848775790527504,0.4417881296296232,-0.6043456631945231,1.4233314813203788,-0.964728085204467
0.35273777331585443,0.4417881296296232,-0.6565449038734832,1.5116860192740353,-0.9676577163434302
-0.09543559102836066,-0.5095890972318069,-1.3603927298028209,0.3617071880787627,0.04833836264995418
-1.7083229680994583,-1.0265906175361572,-0.35345253864076626,1.5678493689810118,1.7135407020381919
0.4587428505110429,0.8777376612104598,0.13654678515215213,-1.8177047481114454,-0.4789952423639139
-0.7730629832254525,-0.8345839646377375,0.31335066487123375,-0.5697825143783979,0.9676566140574641
-0.7408589091408382,-0.038228502616425034,0.5827661006336594,-0.5793713789625157,0.7450046474960524
-1.6439148199302298,-1.0690838931776105,1.5661324411664852,0.98361354824869,1.753383685528129
-1.187690437064861,-0.9982617671085215,-0.07056633109021268,1.40620850884874,0.49657192691174074
1.7603241780975363,1.4600529200007482,-1.6264404726182,-1.399904219803455,-1.2026141336885008
1.32959468721582,1.2664724420785718,-1.139808841772328,0.6603318279841462,-1.2606208302400235
1.529528313824467,0.6605498079319206,-0.6582287503469968,-1.2355236840757204,-0.7438338973264332
-1.4493485390023522,-1.0423288677737321,1.3017685448246195,0.8726566866324691,1.8770141195924888
1.5429466780263894,1.2027325286163915,-0.915857260794808,-0.5718372710749946,-1.3473379119534163
1.1444212612292881,0.9642980375171248,-1.2745165596535313,-0.5232080292555394,-1.615692124282695
-1.2628332765956278,-1.0336728301430658,1.089603889161714,0.5980042081873806,1.489130956793399
-0.5623946652552675,-0.741728288236043,0.7174738185148626,1.3705927261077302,0.40048002555365886
0.04277356025144188,0.3804089537030793,0.469948386908133,-0.18691284991255025,-0.25224179220795034
1.1685743167927487,1.0839087393226972,0.013625992585544125,-2.0882477131633412,-1.1615992977429752
-0.6120426128023813,-0.7842215638774963,1.0441400343768081,-0.8779960188678988,0.8457839586764822
-1.1984251284263991,-1.0620016805707013,0.5474053246898354,0.4760886441893111,1.1879648757077017
-0.44028755101777173,-0.11062445370927178,0.31671835781826096,-0.013628368499563797,0.3975503944146923
0.6720948413216123,0.24584691417180998,-0.014999397464225442,-0.1019829064532213,-0.5246974881317809
0.910941724115835,-0.008325827165031668,-0.10255941408700946,-1.7320898857532505,-0.5616108404827547
-1.7915168261513785,-1.0360335676787022,2.3895333667154035,0.8767662000256626,1.589324341746036
0.5244928351004635,-0.404929733151931,-1.8049281988108143,-0.29033560364125,-0.664733856574355
-1.465450576044659,-1.1713825197218501,2.0830733085356594,-0.2355420917320045,1.1762463511518386
-0.6925527980139169,-0.9006846156355542,0.11465678099645613,1.0199142498885647,0.8223469095647526
0.0816868164370178,-0.31364788177399366,-0.5807718125653135,1.3568943481304196,-0.3495055460216208
-0.817343585091797,-1.0627885930825804,1.9433140512338771,-0.66498624132071,1.2612056541818502
1.255793684105246,1.2381435916509362,-0.5454110366214895,-1.0930605531116844,-1.4123757232384608
0.017278668267789232,0.008986248096301127,-0.2557894431768815,1.0979950043592384,0.14501619023582865
-0.05518049842259322,0.2033536385303566,0.17359140756947058,-0.02321723308368166,-0.10107282543730911
-1.5150985235917729,-1.0698708056894892,2.202626408155202,0.6473183689057008,1.9584578652557443
0.9968192550081393,0.9241654994113073,0.7831438309819506,-0.9731997458102115,-0.7737161349438852
-1.3889659000937002,-0.8786510653029487,-0.3820779286905167,1.0144348986976404,1.32741531792248
-1.792858662571571,-0.8385185271971317,1.2495693041456404,-0.2170492814626347,1.8418585459248997
0.2252633133975893,0.45595255484344105,-0.3854456216375439,0.3459540534048546,-0.14150173515503886
-0.6845017794927633,-1.0682969806657319,0.8589169222901394,1.0829267885841962,0.2610295833388807
0.6559928042793052,-0.7409413757241644,-0.5403594972009487,-0.9711449891136148,-0.5422752749655771
0.6211050573543067,1.390804618955417,-1.1650665388750512,1.1740210021333155,-1.2828860268961644
0.5097326344783487,1.1594523404630594,-0.4645864058927599,0.511019508031454,-0.696373872875185
-1.882761702724452,-1.0769530182963982,0.4295360715437682,0.8240274448130149,1.6854162431041178
0.15682965596778425,0.27181502706380917,0.9919407936978291,-0.05814809692582551,0.01494056766574293
-1.8237209002359929,-0.8385185271971317,0.18537833288408495,0.7281387989718363,1.545379874661547
0.21318678561585894,-0.7873692139250119,0.18201063993705774,0.6904682595342307,-0.6073130862506216
-0.17862944908028097,0.9879054128734877,-0.20864174191846227,-0.22663814604675256,0.005565748021050476
-1.3701801902110087,-1.1257415940328817,0.3975429885469906,0.5377313450872109,0.9934373680803641
-0.30744574541873815,-0.8141242393288897,-0.040257094566948655,0.4301990779653186,0.7028179590949447
0.97937538154564,1.2971620300418438,-1.543931995415957,0.13979346484632102,-1.4235083215665312
0.1809827115312449,0.9879054128734877,-0.03352170867289424,-0.9321046118782779,-0.14501729252179812
1.014263128470639,1.0343332510743353,0.09613446978778734,-2.058111281613257,-1.0485155357788898
0.7767580820966089,1.6465511853160164,-0.4292256299489359,-0.4704692740428916,-1.0367970112230267
1.5013497490004295,0.9792493752428213,0.7208415114618898,-2.2341354386217054,-1.3086667809190677
0.12060007262259326,0.8777376612104598,0.10286985568184175,-1.042376554595633,-0.3243107182265134
